start_time,away_team,away_team_score,home_team,home_team_score
2010-10-31 00:30:00,DENVER NUGGETS,107,HOUSTON ROCKETS,94
2010-10-31 00:30:00,CHARLOTTE HORNETS,88,MILWAUKEE BUCKS,98
2010-10-31 00:30:00,NEW ORLEANS PELICANS,99,SAN ANTONIO SPURS,90
2010-10-31 17:00:00,MIAMI HEAT,101,BROOKLYN NETS,78
2010-10-31 19:30:00,DALLAS MAVERICKS,99,LOS ANGELES CLIPPERS,83
2010-10-31 23:00:00,UTAH JAZZ,120,OKLAHOMA CITY THUNDER,99
2010-11-01 01:30:00,GOLDEN STATE WARRIORS,83,LOS ANGELES LAKERS,107
2010-11-02 00:00:00,PORTLAND TRAIL BLAZERS,98,CHICAGO BULLS,110
2010-11-02 02:00:00,TORONTO RAPTORS,108,SACRAMENTO KINGS,111
2010-11-02 02:30:00,SAN ANTONIO SPURS,97,LOS ANGELES CLIPPERS,88
2010-11-02 23:00:00,ATLANTA HAWKS,100,CLEVELAND CAVALIERS,88
2010-11-02 23:00:00,PHILADELPHIA 76ERS,115,WASHINGTON WIZARDS,116
2010-11-02 23:30:00,BOSTON CELTICS,109,DETROIT PISTONS,86
2010-11-02 23:30:00,MINNESOTA TIMBERWOLVES,97,MIAMI HEAT,129
2010-11-03 00:00:00,PORTLAND TRAIL BLAZERS,90,MILWAUKEE BUCKS,76
2010-11-03 02:30:00,MEMPHIS GRIZZLIES,105,LOS ANGELES LAKERS,124
2010-11-03 23:00:00,DETROIT PISTONS,85,ATLANTA HAWKS,94
2010-11-03 23:00:00,CHARLOTTE HORNETS,85,BROOKLYN NETS,83
2010-11-03 23:00:00,MINNESOTA TIMBERWOLVES,86,ORLANDO MAGIC,128
2010-11-03 23:00:00,INDIANA PACERS,75,PHILADELPHIA 76ERS,101
2010-11-04 00:00:00,MILWAUKEE BUCKS,102,BOSTON CELTICS,105
2010-11-04 00:30:00,NEW ORLEANS PELICANS,107,HOUSTON ROCKETS,99
2010-11-04 01:00:00,DALLAS MAVERICKS,102,DENVER NUGGETS,101
2010-11-04 01:00:00,TORONTO RAPTORS,108,UTAH JAZZ,125
2010-11-04 02:00:00,SAN ANTONIO SPURS,112,PHOENIX SUNS,110
2010-11-04 02:30:00,MEMPHIS GRIZZLIES,109,GOLDEN STATE WARRIORS,115
2010-11-04 02:30:00,OKLAHOMA CITY THUNDER,92,LOS ANGELES CLIPPERS,107
2010-11-04 02:30:00,LOS ANGELES LAKERS,112,SACRAMENTO KINGS,100
2010-11-05 00:00:00,NEW YORK KNICKS,120,CHICAGO BULLS,112
2010-11-05 02:30:00,OKLAHOMA CITY THUNDER,107,PORTLAND TRAIL BLAZERS,106
2010-11-05 23:00:00,MILWAUKEE BUCKS,94,INDIANA PACERS,90
2010-11-05 23:00:00,BROOKLYN NETS,90,ORLANDO MAGIC,105
2010-11-05 23:00:00,CLEVELAND CAVALIERS,123,PHILADELPHIA 76ERS,116
2010-11-05 23:30:00,CHARLOTTE HORNETS,90,DETROIT PISTONS,97
2010-11-05 23:30:00,WASHINGTON WIZARDS,91,NEW YORK KNICKS,112
2010-11-06 00:00:00,CHICAGO BULLS,105,BOSTON CELTICS,110
2010-11-06 00:00:00,ATLANTA HAWKS,113,MINNESOTA TIMBERWOLVES,103
2010-11-06 00:00:00,MIAMI HEAT,93,NEW ORLEANS PELICANS,96
2010-11-06 02:00:00,MEMPHIS GRIZZLIES,118,PHOENIX SUNS,123
2010-11-06 02:30:00,LOS ANGELES CLIPPERS,104,DENVER NUGGETS,111
2010-11-06 02:30:00,UTAH JAZZ,78,GOLDEN STATE WARRIORS,85
2010-11-06 02:30:00,TORONTO RAPTORS,103,LOS ANGELES LAKERS,108
2010-11-06 23:00:00,ORLANDO MAGIC,91,CHARLOTTE HORNETS,88
2010-11-06 23:00:00,CLEVELAND CAVALIERS,107,WASHINGTON WIZARDS,102
2010-11-06 23:30:00,BROOKLYN NETS,89,MIAMI HEAT,101
2010-11-07 00:30:00,NEW ORLEANS PELICANS,87,MILWAUKEE BUCKS,81
2010-11-07 00:30:00,HOUSTON ROCKETS,121,SAN ANTONIO SPURS,124
2010-11-07 01:00:00,DENVER NUGGETS,103,DALLAS MAVERICKS,92
2010-11-07 01:00:00,LOS ANGELES CLIPPERS,107,UTAH JAZZ,109
2010-11-07 02:00:00,TORONTO RAPTORS,84,PORTLAND TRAIL BLAZERS,97
2010-11-07 02:00:00,MEMPHIS GRIZZLIES,100,SACRAMENTO KINGS,91
2010-11-07 17:00:00,PHILADELPHIA 76ERS,106,NEW YORK KNICKS,96
2010-11-07 22:00:00,PHOENIX SUNS,118,ATLANTA HAWKS,114
2010-11-07 23:00:00,GOLDEN STATE WARRIORS,97,DETROIT PISTONS,102
2010-11-08 00:00:00,MINNESOTA TIMBERWOLVES,94,HOUSTON ROCKETS,120
2010-11-08 00:00:00,BOSTON CELTICS,92,OKLAHOMA CITY THUNDER,83
2010-11-08 02:30:00,PORTLAND TRAIL BLAZERS,96,LOS ANGELES LAKERS,121
2010-11-09 00:00:00,SAN ANTONIO SPURS,95,CHARLOTTE HORNETS,91
2010-11-09 00:00:00,ATLANTA HAWKS,89,ORLANDO MAGIC,93
2010-11-09 00:00:00,GOLDEN STATE WARRIORS,109,TORONTO RAPTORS,102
2010-11-09 01:00:00,DENVER NUGGETS,92,CHICAGO BULLS,94
2010-11-09 01:00:00,PHOENIX SUNS,99,MEMPHIS GRIZZLIES,109
2010-11-09 01:30:00,BOSTON CELTICS,87,DALLAS MAVERICKS,89
2010-11-10 00:00:00,DENVER NUGGETS,113,INDIANA PACERS,144
2010-11-10 00:00:00,CLEVELAND CAVALIERS,93,BROOKLYN NETS,91
2010-11-10 00:30:00,UTAH JAZZ,116,MIAMI HEAT,114
2010-11-10 01:00:00,NEW YORK KNICKS,80,MILWAUKEE BUCKS,107
2010-11-10 01:00:00,LOS ANGELES CLIPPERS,82,NEW ORLEANS PELICANS,101
2010-11-10 03:00:00,DETROIT PISTONS,78,PORTLAND TRAIL BLAZERS,100
2010-11-10 03:30:00,MINNESOTA TIMBERWOLVES,94,LOS ANGELES LAKERS,99
2010-11-11 00:00:00,MILWAUKEE BUCKS,108,ATLANTA HAWKS,91
2010-11-11 00:00:00,UTAH JAZZ,104,ORLANDO MAGIC,94
2010-11-11 00:00:00,CHARLOTTE HORNETS,101,TORONTO RAPTORS,96
2010-11-11 00:00:00,HOUSTON ROCKETS,91,WASHINGTON WIZARDS,98
2010-11-11 00:30:00,BROOKLYN NETS,95,CLEVELAND CAVALIERS,87
2010-11-11 00:30:00,GOLDEN STATE WARRIORS,122,NEW YORK KNICKS,117
2010-11-11 01:00:00,DALLAS MAVERICKS,106,MEMPHIS GRIZZLIES,91
2010-11-11 01:00:00,PHILADELPHIA 76ERS,103,OKLAHOMA CITY THUNDER,109
2010-11-11 02:30:00,LOS ANGELES CLIPPERS,95,SAN ANTONIO SPURS,107
2010-11-11 03:00:00,MINNESOTA TIMBERWOLVES,98,SACRAMENTO KINGS,89
2010-11-12 01:00:00,GOLDEN STATE WARRIORS,90,CHICAGO BULLS,120
2010-11-12 01:00:00,BOSTON CELTICS,112,MIAMI HEAT,107
2010-11-12 03:30:00,LOS ANGELES LAKERS,112,DENVER NUGGETS,118
2010-11-13 00:00:00,UTAH JAZZ,90,ATLANTA HAWKS,86
2010-11-13 00:00:00,HOUSTON ROCKETS,102,INDIANA PACERS,99
2010-11-13 00:00:00,TORONTO RAPTORS,110,ORLANDO MAGIC,106
2010-11-13 00:00:00,CHARLOTTE HORNETS,93,WASHINGTON WIZARDS,85
2010-11-13 01:00:00,NEW YORK KNICKS,103,MINNESOTA TIMBERWOLVES,112
2010-11-13 01:30:00,PHILADELPHIA 76ERS,90,DALLAS MAVERICKS,99
2010-11-13 02:00:00,SACRAMENTO KINGS,89,PHOENIX SUNS,103
2010-11-13 02:30:00,PORTLAND TRAIL BLAZERS,108,OKLAHOMA CITY THUNDER,110
2010-11-13 03:30:00,DETROIT PISTONS,113,LOS ANGELES CLIPPERS,107
2010-11-14 00:00:00,UTAH JAZZ,96,CHARLOTTE HORNETS,95
2010-11-14 00:00:00,ORLANDO MAGIC,91,BROOKLYN NETS,90
2010-11-14 00:30:00,INDIANA PACERS,99,CLEVELAND CAVALIERS,85
2010-11-14 00:30:00,TORONTO RAPTORS,100,MIAMI HEAT,109
2010-11-14 01:00:00,WASHINGTON WIZARDS,96,CHICAGO BULLS,103
2010-11-14 01:00:00,BOSTON CELTICS,116,MEMPHIS GRIZZLIES,110
2010-11-14 01:00:00,PORTLAND TRAIL BLAZERS,87,NEW ORLEANS PELICANS,107
2010-11-14 01:30:00,GOLDEN STATE WARRIORS,72,MILWAUKEE BUCKS,79
2010-11-14 01:30:00,PHILADELPHIA 76ERS,93,SAN ANTONIO SPURS,116
2010-11-14 19:00:00,MINNESOTA TIMBERWOLVES,105,ATLANTA HAWKS,111
2010-11-14 23:00:00,DETROIT PISTONS,100,SACRAMENTO KINGS,94
2010-11-15 00:00:00,SAN ANTONIO SPURS,117,OKLAHOMA CITY THUNDER,104
2010-11-15 00:30:00,HOUSTON ROCKETS,104,NEW YORK KNICKS,96
2010-11-15 02:30:00,PHOENIX SUNS,121,LOS ANGELES LAKERS,116
2010-11-16 00:00:00,MINNESOTA TIMBERWOLVES,110,CHARLOTTE HORNETS,113
2010-11-16 00:00:00,MEMPHIS GRIZZLIES,72,ORLANDO MAGIC,89
2010-11-16 01:30:00,NEW ORLEANS PELICANS,95,DALLAS MAVERICKS,98
2010-11-16 02:00:00,DENVER NUGGETS,94,PHOENIX SUNS,100
2010-11-16 02:00:00,OKLAHOMA CITY THUNDER,115,UTAH JAZZ,108
2010-11-16 03:30:00,DETROIT PISTONS,97,GOLDEN STATE WARRIORS,101
2010-11-16 03:30:00,BROOKLYN NETS,110,LOS ANGELES CLIPPERS,96
2010-11-17 00:00:00,PHILADELPHIA 76ERS,93,CLEVELAND CAVALIERS,101
2010-11-17 00:00:00,ATLANTA HAWKS,102,INDIANA PACERS,92
2010-11-17 00:00:00,TORONTO RAPTORS,94,WASHINGTON WIZARDS,109
2010-11-17 01:00:00,PORTLAND TRAIL BLAZERS,100,MEMPHIS GRIZZLIES,99
2010-11-17 01:00:00,LOS ANGELES LAKERS,118,MILWAUKEE BUCKS,107
2010-11-17 01:30:00,CHICAGO BULLS,95,HOUSTON ROCKETS,92
2010-11-17 02:00:00,NEW YORK KNICKS,118,DENVER NUGGETS,120
2010-11-18 00:00:00,PHOENIX SUNS,96,MIAMI HEAT,123
2010-11-18 00:00:00,TORONTO RAPTORS,94,PHILADELPHIA 76ERS,86
2010-11-18 00:30:00,WASHINGTON WIZARDS,83,BOSTON CELTICS,114
2010-11-18 00:30:00,LOS ANGELES LAKERS,103,DETROIT PISTONS,90
2010-11-18 01:00:00,LOS ANGELES CLIPPERS,111,MINNESOTA TIMBERWOLVES,113
2010-11-18 01:00:00,DALLAS MAVERICKS,97,NEW ORLEANS PELICANS,99
2010-11-18 01:00:00,HOUSTON ROCKETS,99,OKLAHOMA CITY THUNDER,116
2010-11-18 02:00:00,BROOKLYN NETS,88,UTAH JAZZ,98
2010-11-18 02:30:00,CHICAGO BULLS,94,SAN ANTONIO SPURS,103
2010-11-18 03:00:00,NEW YORK KNICKS,113,SACRAMENTO KINGS,106
2010-11-19 00:00:00,LOS ANGELES CLIPPERS,80,INDIANA PACERS,107
2010-11-19 01:00:00,PHOENIX SUNS,89,ORLANDO MAGIC,105
2010-11-19 03:30:00,DENVER NUGGETS,83,PORTLAND TRAIL BLAZERS,86
2010-11-20 00:00:00,OKLAHOMA CITY THUNDER,89,BOSTON CELTICS,84
2010-11-20 00:00:00,MILWAUKEE BUCKS,79,PHILADELPHIA 76ERS,90
2010-11-20 00:00:00,HOUSTON ROCKETS,96,TORONTO RAPTORS,106
2010-11-20 00:00:00,MEMPHIS GRIZZLIES,86,WASHINGTON WIZARDS,89
2010-11-20 00:30:00,CHARLOTTE HORNETS,87,MIAMI HEAT,95
2010-11-20 01:00:00,LOS ANGELES LAKERS,112,MINNESOTA TIMBERWOLVES,95
2010-11-20 01:00:00,CLEVELAND CAVALIERS,101,NEW ORLEANS PELICANS,108
2010-11-20 02:00:00,SAN ANTONIO SPURS,94,UTAH JAZZ,82
2010-11-20 02:30:00,CHICAGO BULLS,88,DALLAS MAVERICKS,83
2010-11-20 03:00:00,BROOKLYN NETS,81,SACRAMENTO KINGS,86
2010-11-20 03:30:00,NEW YORK KNICKS,125,GOLDEN STATE WARRIORS,119
2010-11-21 00:00:00,PHOENIX SUNS,105,CHARLOTTE HORNETS,123
2010-11-21 00:00:00,ORLANDO MAGIC,90,INDIANA PACERS,86
2010-11-21 01:00:00,DALLAS MAVERICKS,98,ATLANTA HAWKS,93
2010-11-21 01:00:00,MIAMI HEAT,95,MEMPHIS GRIZZLIES,97
2010-11-21 01:30:00,OKLAHOMA CITY THUNDER,82,MILWAUKEE BUCKS,81
2010-11-21 01:30:00,CLEVELAND CAVALIERS,92,SAN ANTONIO SPURS,116
2010-11-21 02:00:00,BROOKLYN NETS,103,DENVER NUGGETS,107
2010-11-21 03:00:00,UTAH JAZZ,103,PORTLAND TRAIL BLAZERS,94
2010-11-21 03:30:00,NEW YORK KNICKS,124,LOS ANGELES CLIPPERS,115
2010-11-21 18:00:00,BOSTON CELTICS,101,TORONTO RAPTORS,102
2010-11-21 23:00:00,WASHINGTON WIZARDS,110,DETROIT PISTONS,115
2010-11-21 23:00:00,NEW ORLEANS PELICANS,75,SACRAMENTO KINGS,71
2010-11-22 02:30:00,GOLDEN STATE WARRIORS,89,LOS ANGELES LAKERS,117
2010-11-23 00:00:00,BOSTON CELTICS,99,ATLANTA HAWKS,76
2010-11-23 00:30:00,INDIANA PACERS,93,MIAMI HEAT,77
2010-11-23 01:00:00,MINNESOTA TIMBERWOLVES,107,OKLAHOMA CITY THUNDER,117
2010-11-23 01:30:00,PHOENIX SUNS,123,HOUSTON ROCKETS,116
2010-11-23 01:30:00,ORLANDO MAGIC,97,SAN ANTONIO SPURS,106
2010-11-23 02:00:00,SACRAMENTO KINGS,83,UTAH JAZZ,94
2010-11-23 03:30:00,DENVER NUGGETS,106,GOLDEN STATE WARRIORS,89
2010-11-23 03:30:00,NEW ORLEANS PELICANS,95,LOS ANGELES CLIPPERS,99
2010-11-24 00:00:00,CLEVELAND CAVALIERS,89,INDIANA PACERS,100
2010-11-24 00:00:00,ATLANTA HAWKS,101,BROOKLYN NETS,107
2010-11-24 00:00:00,PHILADELPHIA 76ERS,114,WASHINGTON WIZARDS,116
2010-11-24 00:30:00,CHARLOTTE HORNETS,107,NEW YORK KNICKS,110
2010-11-24 01:30:00,DETROIT PISTONS,84,DALLAS MAVERICKS,88
2010-11-24 03:30:00,CHICAGO BULLS,91,LOS ANGELES LAKERS,98
2010-11-25 00:00:00,NEW YORK KNICKS,99,CHARLOTTE HORNETS,95
2010-11-25 00:00:00,MILWAUKEE BUCKS,81,CLEVELAND CAVALIERS,83
2010-11-25 00:00:00,PHILADELPHIA 76ERS,90,TORONTO RAPTORS,106
2010-11-25 00:30:00,BROOKLYN NETS,83,BOSTON CELTICS,89
2010-11-25 00:30:00,MIAMI HEAT,95,ORLANDO MAGIC,104
2010-11-25 01:00:00,DETROIT PISTONS,84,MEMPHIS GRIZZLIES,105
2010-11-25 01:00:00,SAN ANTONIO SPURS,113,MINNESOTA TIMBERWOLVES,109
2010-11-25 01:00:00,DALLAS MAVERICKS,111,OKLAHOMA CITY THUNDER,103
2010-11-25 01:30:00,GOLDEN STATE WARRIORS,101,HOUSTON ROCKETS,111
2010-11-25 02:00:00,CHICAGO BULLS,123,PHOENIX SUNS,115
2010-11-25 02:00:00,NEW ORLEANS PELICANS,87,UTAH JAZZ,105
2010-11-26 01:00:00,WASHINGTON WIZARDS,96,ATLANTA HAWKS,116
2010-11-26 03:30:00,SACRAMENTO KINGS,82,LOS ANGELES CLIPPERS,100
2010-11-27 00:00:00,HOUSTON ROCKETS,89,CHARLOTTE HORNETS,99
2010-11-27 00:00:00,CLEVELAND CAVALIERS,100,ORLANDO MAGIC,111
2010-11-27 00:30:00,TORONTO RAPTORS,101,BOSTON CELTICS,110
2010-11-27 00:30:00,MILWAUKEE BUCKS,89,DETROIT PISTONS,103
2010-11-27 00:30:00,PHILADELPHIA 76ERS,90,MIAMI HEAT,99
2010-11-27 01:00:00,OKLAHOMA CITY THUNDER,110,INDIANA PACERS,106
2010-11-27 01:30:00,DALLAS MAVERICKS,103,SAN ANTONIO SPURS,94
2010-11-27 02:00:00,CHICAGO BULLS,97,DENVER NUGGETS,98
2010-11-27 02:00:00,LOS ANGELES CLIPPERS,108,PHOENIX SUNS,116
2010-11-27 02:00:00,LOS ANGELES LAKERS,96,UTAH JAZZ,102
2010-11-27 02:30:00,GOLDEN STATE WARRIORS,111,MEMPHIS GRIZZLIES,116
2010-11-27 03:00:00,NEW ORLEANS PELICANS,97,PORTLAND TRAIL BLAZERS,78
2010-11-27 18:00:00,ATLANTA HAWKS,99,NEW YORK KNICKS,90
2010-11-28 00:00:00,ORLANDO MAGIC,100,WASHINGTON WIZARDS,99
2010-11-28 00:30:00,MEMPHIS GRIZZLIES,86,CLEVELAND CAVALIERS,92
2010-11-28 00:30:00,BROOKLYN NETS,86,PHILADELPHIA 76ERS,102
2010-11-28 01:00:00,GOLDEN STATE WARRIORS,104,MINNESOTA TIMBERWOLVES,94
2010-11-28 01:30:00,MIAMI HEAT,95,DALLAS MAVERICKS,106
2010-11-28 02:00:00,CHARLOTTE HORNETS,101,MILWAUKEE BUCKS,104
2010-11-28 03:00:00,CHICAGO BULLS,96,SACRAMENTO KINGS,85
2010-11-28 18:00:00,ATLANTA HAWKS,96,TORONTO RAPTORS,78
2010-11-28 18:30:00,NEW YORK KNICKS,125,DETROIT PISTONS,116
2010-11-28 20:00:00,SAN ANTONIO SPURS,109,NEW ORLEANS PELICANS,95
2010-11-28 20:30:00,UTAH JAZZ,109,LOS ANGELES CLIPPERS,97
2010-11-29 00:00:00,OKLAHOMA CITY THUNDER,98,HOUSTON ROCKETS,99
2010-11-29 00:00:00,PORTLAND TRAIL BLAZERS,96,BROOKLYN NETS,98
2010-11-29 01:00:00,PHOENIX SUNS,133,DENVER NUGGETS,138
2010-11-29 02:30:00,INDIANA PACERS,95,LOS ANGELES LAKERS,92
2010-11-30 00:30:00,WASHINGTON WIZARDS,94,MIAMI HEAT,105
2010-11-30 01:00:00,NEW ORLEANS PELICANS,89,OKLAHOMA CITY THUNDER,95
2010-11-30 01:30:00,HOUSTON ROCKETS,91,DALLAS MAVERICKS,101
2010-11-30 02:00:00,MILWAUKEE BUCKS,88,UTAH JAZZ,109
2010-12-01 00:00:00,BOSTON CELTICS,106,CLEVELAND CAVALIERS,87
2010-12-01 00:00:00,DETROIT PISTONS,79,ORLANDO MAGIC,90
2010-12-01 00:00:00,PORTLAND TRAIL BLAZERS,79,PHILADELPHIA 76ERS,88
2010-12-01 00:30:00,BROOKLYN NETS,100,NEW YORK KNICKS,111
2010-12-01 01:00:00,LOS ANGELES LAKERS,96,MEMPHIS GRIZZLIES,98
2010-12-01 03:00:00,INDIANA PACERS,107,SACRAMENTO KINGS,98
2010-12-01 03:30:00,SAN ANTONIO SPURS,118,GOLDEN STATE WARRIORS,98
2010-12-02 00:00:00,MEMPHIS GRIZZLIES,109,ATLANTA HAWKS,112
2010-12-02 00:00:00,OKLAHOMA CITY THUNDER,123,BROOKLYN NETS,120
2010-12-02 00:00:00,WASHINGTON WIZARDS,108,TORONTO RAPTORS,127
2010-12-02 00:30:00,PORTLAND TRAIL BLAZERS,95,BOSTON CELTICS,99
2010-12-02 00:30:00,DETROIT PISTONS,72,MIAMI HEAT,97
2010-12-02 01:00:00,ORLANDO MAGIC,107,CHICAGO BULLS,78
2010-12-02 01:00:00,CHARLOTTE HORNETS,73,NEW ORLEANS PELICANS,89
2010-12-02 01:30:00,MINNESOTA TIMBERWOLVES,86,DALLAS MAVERICKS,100
2010-12-02 01:30:00,LOS ANGELES LAKERS,99,HOUSTON ROCKETS,109
2010-12-02 02:00:00,MILWAUKEE BUCKS,94,DENVER NUGGETS,105
2010-12-02 02:00:00,INDIANA PACERS,88,UTAH JAZZ,110
2010-12-02 03:30:00,SAN ANTONIO SPURS,85,LOS ANGELES CLIPPERS,90
2010-12-03 01:00:00,MIAMI HEAT,118,CLEVELAND CAVALIERS,90
2010-12-03 03:30:00,PHOENIX SUNS,107,GOLDEN STATE WARRIORS,101
2010-12-04 00:00:00,BROOKLYN NETS,84,CHARLOTTE HORNETS,91
2010-12-04 00:00:00,OKLAHOMA CITY THUNDER,99,TORONTO RAPTORS,111
2010-12-04 00:00:00,PORTLAND TRAIL BLAZERS,79,WASHINGTON WIZARDS,83
2010-12-04 00:30:00,PHILADELPHIA 76ERS,88,ATLANTA HAWKS,93
2010-12-04 00:30:00,ORLANDO MAGIC,104,DETROIT PISTONS,91
2010-12-04 01:00:00,CHICAGO BULLS,92,BOSTON CELTICS,104
2010-12-04 01:00:00,HOUSTON ROCKETS,127,MEMPHIS GRIZZLIES,111
2010-12-04 01:00:00,NEW YORK KNICKS,100,NEW ORLEANS PELICANS,92
2010-12-04 01:30:00,MINNESOTA TIMBERWOLVES,101,SAN ANTONIO SPURS,107
2010-12-04 02:00:00,LOS ANGELES CLIPPERS,104,DENVER NUGGETS,109
2010-12-04 02:00:00,INDIANA PACERS,97,PHOENIX SUNS,105
2010-12-04 03:30:00,SACRAMENTO KINGS,80,LOS ANGELES LAKERS,113
2010-12-04 03:30:00,DALLAS MAVERICKS,93,UTAH JAZZ,81
2010-12-05 00:30:00,ATLANTA HAWKS,77,MIAMI HEAT,89
2010-12-05 00:30:00,CHARLOTTE HORNETS,91,PHILADELPHIA 76ERS,109
2010-12-05 01:00:00,HOUSTON ROCKETS,116,CHICAGO BULLS,119
2010-12-05 01:00:00,CLEVELAND CAVALIERS,95,MINNESOTA TIMBERWOLVES,129
2010-12-05 01:30:00,ORLANDO MAGIC,85,MILWAUKEE BUCKS,96
2010-12-05 03:00:00,DALLAS MAVERICKS,105,SACRAMENTO KINGS,103
2010-12-05 18:00:00,BOSTON CELTICS,100,BROOKLYN NETS,75
2010-12-05 18:00:00,NEW YORK KNICKS,116,TORONTO RAPTORS,99
2010-12-05 23:00:00,CLEVELAND CAVALIERS,92,DETROIT PISTONS,102
2010-12-06 00:00:00,GOLDEN STATE WARRIORS,109,OKLAHOMA CITY THUNDER,114
2010-12-06 00:00:00,NEW ORLEANS PELICANS,84,SAN ANTONIO SPURS,109
2010-12-06 01:00:00,MEMPHIS GRIZZLIES,107,DENVER NUGGETS,108
2010-12-06 01:00:00,WASHINGTON WIZARDS,108,PHOENIX SUNS,125
2010-12-06 02:00:00,LOS ANGELES CLIPPERS,91,PORTLAND TRAIL BLAZERS,100
2010-12-07 00:00:00,TORONTO RAPTORS,100,INDIANA PACERS,124
2010-12-07 00:00:00,ATLANTA HAWKS,80,ORLANDO MAGIC,74
2010-12-07 00:30:00,MINNESOTA TIMBERWOLVES,114,NEW YORK KNICKS,121
2010-12-07 01:00:00,OKLAHOMA CITY THUNDER,90,CHICAGO BULLS,99
2010-12-07 01:00:00,MIAMI HEAT,88,MILWAUKEE BUCKS,78
2010-12-07 02:00:00,MEMPHIS GRIZZLIES,85,UTAH JAZZ,94
2010-12-07 03:30:00,SACRAMENTO KINGS,91,LOS ANGELES CLIPPERS,98
2010-12-08 00:00:00,BROOKLYN NETS,101,ATLANTA HAWKS,116
2010-12-08 00:00:00,DENVER NUGGETS,98,CHARLOTTE HORNETS,100
2010-12-08 00:00:00,CLEVELAND CAVALIERS,97,PHILADELPHIA 76ERS,117
2010-12-08 01:30:00,GOLDEN STATE WARRIORS,100,DALLAS MAVERICKS,105
2010-12-08 01:30:00,DETROIT PISTONS,83,HOUSTON ROCKETS,97
2010-12-08 03:00:00,PHOENIX SUNS,99,PORTLAND TRAIL BLAZERS,106
2010-12-08 03:30:00,WASHINGTON WIZARDS,108,LOS ANGELES LAKERS,115
2010-12-09 00:00:00,DENVER NUGGETS,89,BOSTON CELTICS,105
2010-12-09 00:00:00,CHICAGO BULLS,88,CLEVELAND CAVALIERS,83
2010-12-09 00:30:00,TORONTO RAPTORS,110,NEW YORK KNICKS,113
2010-12-09 01:00:00,INDIANA PACERS,95,MILWAUKEE BUCKS,97
2010-12-09 01:00:00,OKLAHOMA CITY THUNDER,111,MINNESOTA TIMBERWOLVES,103
