start_time,away_team,away_team_score,home_team,home_team_score
2013-11-17 18:00:00,PORTLAND TRAIL BLAZERS,118,TORONTO RAPTORS,110
2013-11-17 23:00:00,MEMPHIS GRIZZLIES,97,SACRAMENTO KINGS,86
2013-11-18 02:30:00,DETROIT PISTONS,99,LOS ANGELES LAKERS,114
2013-11-19 00:30:00,PORTLAND TRAIL BLAZERS,108,BROOKLYN NETS,98
2013-11-19 01:00:00,CHARLOTTE HORNETS,81,CHICAGO BULLS,86
2013-11-19 01:00:00,DENVER NUGGETS,113,OKLAHOMA CITY THUNDER,115
2013-11-19 01:30:00,PHILADELPHIA 76ERS,94,DALLAS MAVERICKS,97
2013-11-19 02:00:00,GOLDEN STATE WARRIORS,98,UTAH JAZZ,87
2013-11-19 03:30:00,MEMPHIS GRIZZLIES,106,LOS ANGELES CLIPPERS,102
2013-11-20 00:00:00,MINNESOTA TIMBERWOLVES,100,WASHINGTON WIZARDS,104
2013-11-20 00:30:00,NEW YORK KNICKS,86,DETROIT PISTONS,92
2013-11-20 00:30:00,ATLANTA HAWKS,88,MIAMI HEAT,104
2013-11-20 01:00:00,BOSTON CELTICS,85,HOUSTON ROCKETS,109
2013-11-20 03:00:00,PHOENIX SUNS,104,SACRAMENTO KINGS,107
2013-11-21 00:00:00,BROOKLYN NETS,91,CHARLOTTE HORNETS,95
2013-11-21 00:00:00,WASHINGTON WIZARDS,98,CLEVELAND CAVALIERS,91
2013-11-21 00:00:00,INDIANA PACERS,103,NEW YORK KNICKS,96
2013-11-21 00:00:00,MIAMI HEAT,120,ORLANDO MAGIC,92
2013-11-21 00:00:00,TORONTO RAPTORS,108,PHILADELPHIA 76ERS,98
2013-11-21 00:30:00,DETROIT PISTONS,85,ATLANTA HAWKS,93
2013-11-21 01:00:00,PORTLAND TRAIL BLAZERS,91,MILWAUKEE BUCKS,82
2013-11-21 01:00:00,LOS ANGELES CLIPPERS,102,MINNESOTA TIMBERWOLVES,98
2013-11-21 01:00:00,UTAH JAZZ,98,NEW ORLEANS PELICANS,105
2013-11-21 01:30:00,BOSTON CELTICS,93,SAN ANTONIO SPURS,104
2013-11-21 02:00:00,SACRAMENTO KINGS,113,PHOENIX SUNS,106
2013-11-21 02:30:00,HOUSTON ROCKETS,120,DALLAS MAVERICKS,123
2013-11-21 03:30:00,MEMPHIS GRIZZLIES,88,GOLDEN STATE WARRIORS,81
2013-11-22 01:00:00,LOS ANGELES CLIPPERS,91,OKLAHOMA CITY THUNDER,105
2013-11-22 03:30:00,CHICAGO BULLS,87,DENVER NUGGETS,97
2013-11-23 00:00:00,PHOENIX SUNS,98,CHARLOTTE HORNETS,91
2013-11-23 00:00:00,MILWAUKEE BUCKS,107,PHILADELPHIA 76ERS,115
2013-11-23 00:00:00,WASHINGTON WIZARDS,88,TORONTO RAPTORS,96
2013-11-23 00:30:00,INDIANA PACERS,97,BOSTON CELTICS,82
2013-11-23 00:30:00,ATLANTA HAWKS,96,DETROIT PISTONS,89
2013-11-23 01:00:00,SAN ANTONIO SPURS,102,MEMPHIS GRIZZLIES,86
2013-11-23 01:00:00,BROOKLYN NETS,81,MINNESOTA TIMBERWOLVES,111
2013-11-23 01:00:00,CLEVELAND CAVALIERS,100,NEW ORLEANS PELICANS,104
2013-11-23 01:30:00,UTAH JAZZ,93,DALLAS MAVERICKS,103
2013-11-23 03:00:00,CHICAGO BULLS,95,PORTLAND TRAIL BLAZERS,98
2013-11-23 03:30:00,GOLDEN STATE WARRIORS,95,LOS ANGELES LAKERS,102
2013-11-23 20:30:00,SACRAMENTO KINGS,102,LOS ANGELES CLIPPERS,103
2013-11-24 00:00:00,PHILADELPHIA 76ERS,98,INDIANA PACERS,106
2013-11-24 00:00:00,NEW YORK KNICKS,89,WASHINGTON WIZARDS,98
2013-11-24 00:30:00,BOSTON CELTICS,94,ATLANTA HAWKS,87
2013-11-24 00:30:00,ORLANDO MAGIC,99,MIAMI HEAT,101
2013-11-24 01:00:00,MINNESOTA TIMBERWOLVES,101,HOUSTON ROCKETS,112
2013-11-24 01:30:00,CHARLOTTE HORNETS,96,MILWAUKEE BUCKS,72
2013-11-24 01:30:00,CLEVELAND CAVALIERS,96,SAN ANTONIO SPURS,126
2013-11-24 02:00:00,DALLAS MAVERICKS,100,DENVER NUGGETS,102
2013-11-24 03:30:00,PORTLAND TRAIL BLAZERS,113,GOLDEN STATE WARRIORS,101
2013-11-24 19:00:00,DETROIT PISTONS,109,BROOKLYN NETS,97
2013-11-24 20:30:00,CHICAGO BULLS,82,LOS ANGELES CLIPPERS,121
2013-11-24 23:00:00,PHOENIX SUNS,104,ORLANDO MAGIC,96
2013-11-25 00:00:00,UTAH JAZZ,73,OKLAHOMA CITY THUNDER,95
2013-11-25 02:30:00,SACRAMENTO KINGS,86,LOS ANGELES LAKERS,100
2013-11-26 00:00:00,BOSTON CELTICS,96,CHARLOTTE HORNETS,86
2013-11-26 00:00:00,MINNESOTA TIMBERWOLVES,84,INDIANA PACERS,98
2013-11-26 00:30:00,MILWAUKEE BUCKS,94,DETROIT PISTONS,113
2013-11-26 00:30:00,PHOENIX SUNS,92,MIAMI HEAT,107
2013-11-26 01:00:00,HOUSTON ROCKETS,93,MEMPHIS GRIZZLIES,86
2013-11-26 01:30:00,DENVER NUGGETS,110,DALLAS MAVERICKS,96
2013-11-26 01:30:00,NEW ORLEANS PELICANS,93,SAN ANTONIO SPURS,112
2013-11-26 02:00:00,CHICAGO BULLS,83,UTAH JAZZ,89
2013-11-26 03:00:00,NEW YORK KNICKS,91,PORTLAND TRAIL BLAZERS,102
2013-11-27 00:00:00,BROOKLYN NETS,102,TORONTO RAPTORS,100
2013-11-27 00:00:00,LOS ANGELES LAKERS,111,WASHINGTON WIZARDS,116
2013-11-27 00:30:00,ORLANDO MAGIC,109,ATLANTA HAWKS,92
2013-11-27 01:00:00,GOLDEN STATE WARRIORS,102,NEW ORLEANS PELICANS,101
2013-11-28 00:00:00,INDIANA PACERS,99,CHARLOTTE HORNETS,74
2013-11-28 00:00:00,PHILADELPHIA 76ERS,94,ORLANDO MAGIC,105
2013-11-28 00:30:00,MEMPHIS GRIZZLIES,100,BOSTON CELTICS,93
2013-11-28 00:30:00,LOS ANGELES LAKERS,99,BROOKLYN NETS,94
2013-11-28 00:30:00,MIAMI HEAT,95,CLEVELAND CAVALIERS,84
2013-11-28 00:30:00,CHICAGO BULLS,99,DETROIT PISTONS,79
2013-11-28 01:00:00,ATLANTA HAWKS,84,HOUSTON ROCKETS,113
2013-11-28 01:00:00,WASHINGTON WIZARDS,100,MILWAUKEE BUCKS,92
2013-11-28 01:00:00,DENVER NUGGETS,117,MINNESOTA TIMBERWOLVES,110
2013-11-28 01:00:00,SAN ANTONIO SPURS,88,OKLAHOMA CITY THUNDER,94
2013-11-28 01:30:00,GOLDEN STATE WARRIORS,99,DALLAS MAVERICKS,103
2013-11-28 02:00:00,PORTLAND TRAIL BLAZERS,106,PHOENIX SUNS,120
2013-11-28 03:30:00,NEW YORK KNICKS,80,LOS ANGELES CLIPPERS,93
2013-11-30 00:00:00,MILWAUKEE BUCKS,76,CHARLOTTE HORNETS,92
2013-11-30 00:00:00,SAN ANTONIO SPURS,109,ORLANDO MAGIC,91
2013-11-30 00:00:00,MIAMI HEAT,90,TORONTO RAPTORS,83
2013-11-30 00:30:00,DALLAS MAVERICKS,87,ATLANTA HAWKS,88
2013-11-30 00:30:00,CLEVELAND CAVALIERS,86,BOSTON CELTICS,103
2013-11-30 00:30:00,LOS ANGELES LAKERS,106,DETROIT PISTONS,102
2013-11-30 01:00:00,BROOKLYN NETS,95,HOUSTON ROCKETS,114
2013-11-30 01:00:00,WASHINGTON WIZARDS,73,INDIANA PACERS,93
2013-11-30 01:00:00,GOLDEN STATE WARRIORS,112,OKLAHOMA CITY THUNDER,113
2013-11-30 01:00:00,NEW ORLEANS PELICANS,121,PHILADELPHIA 76ERS,105
2013-11-30 02:00:00,NEW YORK KNICKS,95,DENVER NUGGETS,97
2013-11-30 02:00:00,PHOENIX SUNS,112,UTAH JAZZ,101
2013-11-30 03:00:00,LOS ANGELES CLIPPERS,104,SACRAMENTO KINGS,98
2013-12-01 00:00:00,ATLANTA HAWKS,101,WASHINGTON WIZARDS,108
2013-12-01 00:30:00,CHICAGO BULLS,93,CLEVELAND CAVALIERS,97
2013-12-01 01:00:00,BROOKLYN NETS,97,MEMPHIS GRIZZLIES,88
2013-12-01 01:30:00,MINNESOTA TIMBERWOLVES,112,DALLAS MAVERICKS,106
2013-12-01 01:30:00,HOUSTON ROCKETS,112,SAN ANTONIO SPURS,106
2013-12-01 02:00:00,BOSTON CELTICS,85,MILWAUKEE BUCKS,92
2013-12-01 02:00:00,UTAH JAZZ,112,PHOENIX SUNS,104
2013-12-01 18:00:00,DENVER NUGGETS,112,TORONTO RAPTORS,98
2013-12-01 20:30:00,PHILADELPHIA 76ERS,100,DETROIT PISTONS,115
2013-12-01 20:30:00,INDIANA PACERS,105,LOS ANGELES CLIPPERS,100
2013-12-01 23:00:00,CHARLOTTE HORNETS,98,MIAMI HEAT,99
2013-12-01 23:00:00,GOLDEN STATE WARRIORS,115,SACRAMENTO KINGS,113
2013-12-02 00:00:00,MINNESOTA TIMBERWOLVES,103,OKLAHOMA CITY THUNDER,113
2013-12-02 00:30:00,NEW ORLEANS PELICANS,103,NEW YORK KNICKS,99
2013-12-02 02:30:00,PORTLAND TRAIL BLAZERS,114,LOS ANGELES LAKERS,108
2013-12-03 00:00:00,ORLANDO MAGIC,80,WASHINGTON WIZARDS,98
2013-12-03 01:00:00,NEW ORLEANS PELICANS,131,CHICAGO BULLS,128
2013-12-03 01:30:00,ATLANTA HAWKS,100,SAN ANTONIO SPURS,102
2013-12-03 02:00:00,HOUSTON ROCKETS,103,UTAH JAZZ,109
2013-12-03 03:00:00,INDIANA PACERS,102,PORTLAND TRAIL BLAZERS,106
2013-12-04 00:00:00,ORLANDO MAGIC,125,PHILADELPHIA 76ERS,126
2013-12-04 00:30:00,MILWAUKEE BUCKS,100,BOSTON CELTICS,108
2013-12-04 00:30:00,DENVER NUGGETS,111,BROOKLYN NETS,87
2013-12-04 00:30:00,DETROIT PISTONS,107,MIAMI HEAT,97
2013-12-04 01:00:00,PHOENIX SUNS,91,MEMPHIS GRIZZLIES,110
2013-12-04 01:30:00,CHARLOTTE HORNETS,82,DALLAS MAVERICKS,89
2013-12-04 03:00:00,OKLAHOMA CITY THUNDER,97,SACRAMENTO KINGS,95
2013-12-04 03:30:00,TORONTO RAPTORS,103,GOLDEN STATE WARRIORS,112
2013-12-05 00:00:00,DENVER NUGGETS,88,CLEVELAND CAVALIERS,98
2013-12-05 00:30:00,LOS ANGELES CLIPPERS,97,ATLANTA HAWKS,107
2013-12-05 01:00:00,PHOENIX SUNS,97,HOUSTON ROCKETS,88
2013-12-05 01:00:00,DETROIT PISTONS,105,MILWAUKEE BUCKS,98
2013-12-05 01:00:00,DALLAS MAVERICKS,100,NEW ORLEANS PELICANS,97
2013-12-05 02:00:00,INDIANA PACERS,95,UTAH JAZZ,86
2013-12-05 03:00:00,OKLAHOMA CITY THUNDER,104,PORTLAND TRAIL BLAZERS,111
2013-12-06 00:00:00,NEW YORK KNICKS,113,BROOKLYN NETS,83
2013-12-06 01:00:00,LOS ANGELES CLIPPERS,101,MEMPHIS GRIZZLIES,81
2013-12-06 02:30:00,MIAMI HEAT,87,CHICAGO BULLS,107
2013-12-07 00:00:00,PHILADELPHIA 76ERS,88,CHARLOTTE HORNETS,105
2013-12-07 00:00:00,MILWAUKEE BUCKS,109,WASHINGTON WIZARDS,105
2013-12-07 00:30:00,CLEVELAND CAVALIERS,89,ATLANTA HAWKS,108
2013-12-07 00:30:00,DENVER NUGGETS,98,BOSTON CELTICS,106
2013-12-07 00:30:00,ORLANDO MAGIC,83,NEW YORK KNICKS,121
2013-12-07 01:00:00,GOLDEN STATE WARRIORS,83,HOUSTON ROCKETS,105
2013-12-07 01:00:00,OKLAHOMA CITY THUNDER,109,NEW ORLEANS PELICANS,95
2013-12-07 02:00:00,TORONTO RAPTORS,97,PHOENIX SUNS,106
2013-12-07 03:00:00,UTAH JAZZ,98,PORTLAND TRAIL BLAZERS,130
2013-12-07 03:00:00,LOS ANGELES LAKERS,106,SACRAMENTO KINGS,100
2013-12-08 00:00:00,DENVER NUGGETS,103,PHILADELPHIA 76ERS,92
2013-12-08 00:30:00,LOS ANGELES CLIPPERS,82,CLEVELAND CAVALIERS,88
2013-12-08 01:00:00,DETROIT PISTONS,92,CHICAGO BULLS,75
2013-12-08 01:00:00,GOLDEN STATE WARRIORS,108,MEMPHIS GRIZZLIES,82
2013-12-08 01:00:00,MIAMI HEAT,103,MINNESOTA TIMBERWOLVES,82
2013-12-08 01:30:00,BROOKLYN NETS,90,MILWAUKEE BUCKS,82
2013-12-08 01:30:00,INDIANA PACERS,111,SAN ANTONIO SPURS,100
2013-12-08 02:00:00,SACRAMENTO KINGS,112,UTAH JAZZ,102
2013-12-08 03:00:00,DALLAS MAVERICKS,108,PORTLAND TRAIL BLAZERS,106
2013-12-08 23:00:00,MIAMI HEAT,110,DETROIT PISTONS,95
2013-12-09 00:00:00,ORLANDO MAGIC,88,HOUSTON ROCKETS,98
2013-12-09 00:00:00,INDIANA PACERS,94,OKLAHOMA CITY THUNDER,118
2013-12-09 02:30:00,TORONTO RAPTORS,106,LOS ANGELES LAKERS,94
2013-12-08 05:00:00,BOSTON CELTICS,114,NEW YORK KNICKS,73
2013-12-10 00:00:00,GOLDEN STATE WARRIORS,111,CHARLOTTE HORNETS,115
2013-12-10 00:00:00,LOS ANGELES CLIPPERS,94,PHILADELPHIA 76ERS,83
2013-12-10 00:00:00,DENVER NUGGETS,75,WASHINGTON WIZARDS,74
2013-12-10 01:00:00,ORLANDO MAGIC,85,MEMPHIS GRIZZLIES,94
2013-12-10 02:00:00,PORTLAND TRAIL BLAZERS,105,UTAH JAZZ,94
2013-12-10 03:00:00,DALLAS MAVERICKS,97,SACRAMENTO KINGS,112
2013-12-11 00:00:00,NEW YORK KNICKS,94,CLEVELAND CAVALIERS,109
2013-12-11 00:00:00,MIAMI HEAT,84,INDIANA PACERS,90
2013-12-11 00:00:00,SAN ANTONIO SPURS,116,TORONTO RAPTORS,103
2013-12-11 00:30:00,OKLAHOMA CITY THUNDER,101,ATLANTA HAWKS,92
2013-12-11 00:30:00,BOSTON CELTICS,96,BROOKLYN NETS,104
2013-12-11 00:30:00,MINNESOTA TIMBERWOLVES,121,DETROIT PISTONS,94
2013-12-11 01:00:00,MILWAUKEE BUCKS,78,CHICAGO BULLS,74
2013-12-11 03:30:00,PHOENIX SUNS,114,LOS ANGELES LAKERS,108
2013-12-12 00:00:00,ORLANDO MAGIC,92,CHARLOTTE HORNETS,83
2013-12-12 00:30:00,LOS ANGELES CLIPPERS,96,BOSTON CELTICS,88
2013-12-12 01:00:00,OKLAHOMA CITY THUNDER,116,MEMPHIS GRIZZLIES,100
2013-12-12 01:00:00,SAN ANTONIO SPURS,109,MILWAUKEE BUCKS,77
